match_id,period,frame_id,timestamp_s,team_id,visible_team_players,team_width_m,team_depth_m,min_team_players
skillcorner:match:1886347,1,152,14.2,skillcorner:team:1805,7,32.099999999999994,20.232692307692304,3
skillcorner:match:1886347,1,152,14.2,skillcorner:team:4177,9,35.77,21.565384615384602,3
skillcorner:match:1886347,1,153,14.3,skillcorner:team:1805,7,32.00000000000001,20.34375,3
skillcorner:match:1886347,1,153,14.3,skillcorner:team:4177,9,36.11,21.535096153846148,3
skillcorner:match:1886347,1,154,14.4,skillcorner:team:1805,7,31.91,20.454807692307696,3
skillcorner:match:1886347,1,154,14.4,skillcorner:team:4177,9,36.45,21.54519230769231,3
skillcorner:match:1886347,1,155,14.5,skillcorner:team:1805,7,31.83,20.535576923076924,3
skillcorner:match:1886347,1,155,14.5,skillcorner:team:4177,9,36.800000000000004,21.575480769230758,3
skillcorner:match:1886347,1,156,14.6,skillcorner:team:1805,7,31.77,20.616346153846145,3
skillcorner:match:1886347,1,156,14.6,skillcorner:team:4177,9,37.17,21.636057692307688,3
skillcorner:match:1886347,1,157,14.7,skillcorner:team:1805,7,31.709999999999994,20.666826923076925,3
skillcorner:match:1886347,1,157,14.7,skillcorner:team:4177,9,37.540000000000006,21.726923076923086,3
skillcorner:match:1886347,1,158,14.8,skillcorner:team:1805,7,31.660000000000004,20.727403846153834,3
skillcorner:match:1886347,1,158,14.8,skillcorner:team:4177,9,37.93000000000001,21.827884615384605,3
skillcorner:match:1886347,1,159,14.9,skillcorner:team:1805,7,31.619999999999997,20.767788461538466,3
skillcorner:match:1886347,1,159,14.9,skillcorner:team:4177,9,38.31,21.938942307692315,3
skillcorner:match:1886347,1,160,15.0,skillcorner:team:1805,7,31.579999999999995,20.818269230769225,3
skillcorner:match:1886347,1,160,15.0,skillcorner:team:4177,9,38.68,22.049999999999997,3
skillcorner:match:1886347,1,161,15.1,skillcorner:team:1805,7,31.560000000000006,20.868750000000013,3
skillcorner:match:1886347,1,161,15.1,skillcorner:team:4177,9,39.05,22.171153846153842,3
skillcorner:match:1886347,1,162,15.2,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,162,15.2,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,163,15.3,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,163,15.3,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,164,15.4,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,164,15.4,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,165,15.5,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,165,15.5,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,166,15.6,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,166,15.6,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,167,15.7,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,167,15.7,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,168,15.8,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,168,15.8,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,169,15.9,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,169,15.9,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,170,16.0,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,170,16.0,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,171,16.1,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,171,16.1,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,172,16.2,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,172,16.2,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,173,16.3,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,173,16.3,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,174,16.4,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,174,16.4,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,175,16.5,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,175,16.5,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,176,16.6,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,176,16.6,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,177,16.7,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,177,16.7,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,178,16.8,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,178,16.8,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,179,16.9,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,179,16.9,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,180,17.0,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,180,17.0,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,181,17.1,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,181,17.1,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,182,17.2,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,182,17.2,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,183,17.3,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,183,17.3,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,184,17.4,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,184,17.4,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,185,17.5,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,185,17.5,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,186,17.6,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,186,17.6,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,187,17.7,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,187,17.7,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,188,17.8,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,188,17.8,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,189,17.9,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,189,17.9,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,190,18.0,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,190,18.0,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,191,18.1,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,191,18.1,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,192,18.2,skillcorner:team:1805,6,29.17,15.426923076923075,3
skillcorner:match:1886347,1,192,18.2,skillcorner:team:4177,9,46.23,28.86490384615385,3
skillcorner:match:1886347,1,193,18.3,skillcorner:team:1805,6,29.35,15.437019230769238,3
skillcorner:match:1886347,1,193,18.3,skillcorner:team:4177,9,46.38,29.167788461538457,3
skillcorner:match:1886347,1,194,18.4,skillcorner:team:1805,6,29.540000000000003,15.457211538461543,3
skillcorner:match:1886347,1,194,18.4,skillcorner:team:4177,7,46.53000000000001,24.150000000000006,3
skillcorner:match:1886347,1,195,18.5,skillcorner:team:1805,6,29.740000000000002,15.45721153846155,3
skillcorner:match:1886347,1,195,18.5,skillcorner:team:4177,7,46.709999999999994,24.584134615384606,3
skillcorner:match:1886347,1,196,18.6,skillcorner:team:1805,6,29.93,15.467307692307706,3
skillcorner:match:1886347,1,196,18.6,skillcorner:team:4177,7,46.88,25.00817307692308,3
skillcorner:match:1886347,1,197,18.7,skillcorner:team:1805,6,30.14,15.487499999999997,3
skillcorner:match:1886347,1,197,18.7,skillcorner:team:4177,7,47.05,25.401923076923076,3
skillcorner:match:1886347,1,198,18.8,skillcorner:team:1805,5,30.339999999999996,13.942788461538463,3
skillcorner:match:1886347,1,198,18.8,skillcorner:team:4177,7,47.23,25.78557692307694,3
skillcorner:match:1886347,1,199,18.9,skillcorner:team:1805,5,30.540000000000006,13.851923076923079,3
skillcorner:match:1886347,1,199,18.9,skillcorner:team:4177,7,47.4,26.128846153846148,3
skillcorner:match:1886347,1,200,19.0,skillcorner:team:1805,5,30.73,13.771153846153851,3
skillcorner:match:1886347,1,200,19.0,skillcorner:team:4177,6,44.849999999999994,16.224519230769218,3
skillcorner:match:1886347,1,201,19.1,skillcorner:team:1805,5,30.93,13.690384615384616,3
skillcorner:match:1886347,1,201,19.1,skillcorner:team:4177,6,45.08999999999999,16.295192307692304,3
skillcorner:match:1886347,1,202,19.2,skillcorner:team:1805,5,31.129999999999995,13.609615384615381,3
skillcorner:match:1886347,1,202,19.2,skillcorner:team:4177,6,45.34,16.345673076923063,3
skillcorner:match:1886347,1,203,19.3,skillcorner:team:1805,5,31.320000000000007,13.518750000000004,3
skillcorner:match:1886347,1,203,19.3,skillcorner:team:4177,6,45.59,16.40625,3
skillcorner:match:1886347,1,204,19.4,skillcorner:team:1805,5,31.52,13.448076923076933,3
skillcorner:match:1886347,1,204,19.4,skillcorner:team:4177,6,45.839999999999996,16.487019230769235,3
skillcorner:match:1886347,1,205,19.5,skillcorner:team:1805,5,31.72,13.377403846153847,3
skillcorner:match:1886347,1,205,19.5,skillcorner:team:4177,6,46.09,16.527403846153845,3
skillcorner:match:1886347,1,206,19.6,skillcorner:team:1805,5,31.919999999999998,13.316826923076924,3
skillcorner:match:1886347,1,206,19.6,skillcorner:team:4177,6,46.35000000000001,16.567788461538463,3
skillcorner:match:1886347,1,207,19.7,skillcorner:team:1805,5,32.12,13.266346153846165,3
skillcorner:match:1886347,1,207,19.7,skillcorner:team:4177,6,46.61000000000001,16.567788461538463,3
skillcorner:match:1886347,1,208,19.8,skillcorner:team:1805,5,32.330000000000005,13.215865384615377,3
skillcorner:match:1886347,1,208,19.8,skillcorner:team:4177,6,46.88,16.567788461538463,3
skillcorner:match:1886347,1,209,19.9,skillcorner:team:1805,5,32.54,13.185576923076937,3
skillcorner:match:1886347,1,209,19.9,skillcorner:team:4177,6,47.150000000000006,16.5375,3
skillcorner:match:1886347,1,210,20.0,skillcorner:team:1805,5,32.74,13.145192307692305,3
skillcorner:match:1886347,1,210,20.0,skillcorner:team:4177,6,47.42,16.497115384615398,3
skillcorner:match:1886347,1,211,20.1,skillcorner:team:1805,5,32.959999999999994,13.114903846153858,3
skillcorner:match:1886347,1,211,20.1,skillcorner:team:4177,6,47.68,16.446634615384625,3
skillcorner:match:1886347,1,212,20.2,skillcorner:team:1805,5,33.16,13.084615384615375,3
skillcorner:match:1886347,1,212,20.2,skillcorner:team:4177,6,47.940000000000005,16.37596153846154,3
skillcorner:match:1886347,1,213,20.3,skillcorner:team:1805,5,33.379999999999995,13.044230769230758,3
skillcorner:match:1886347,1,213,20.3,skillcorner:team:4177,6,48.199999999999996,16.305288461538453,3
skillcorner:match:1886347,1,214,20.4,skillcorner:team:1805,5,33.57000000000001,13.013942307692304,3
skillcorner:match:1886347,1,214,20.4,skillcorner:team:4177,6,48.45,16.224519230769232,3
skillcorner:match:1886347,1,215,20.5,skillcorner:team:1805,5,33.78,12.963461538461537,3
skillcorner:match:1886347,1,215,20.5,skillcorner:team:4177,6,48.68000000000001,16.123557692307692,3
skillcorner:match:1886347,1,216,20.6,skillcorner:team:1805,5,33.980000000000004,12.923076923076927,3
skillcorner:match:1886347,1,216,20.6,skillcorner:team:4177,6,48.92,16.012499999999996,3
skillcorner:match:1886347,1,217,20.7,skillcorner:team:1805,5,34.17999999999999,12.862500000000011,3
skillcorner:match:1886347,1,217,20.7,skillcorner:team:4177,6,49.13,16.093269230769224,3
skillcorner:match:1886347,1,218,20.8,skillcorner:team:1805,5,34.36,12.801923076923075,3
skillcorner:match:1886347,1,218,20.8,skillcorner:team:4177,6,49.33,16.163942307692295,3
skillcorner:match:1886347,1,219,20.9,skillcorner:team:1805,5,34.55000000000001,12.741346153846159,3
skillcorner:match:1886347,1,219,20.9,skillcorner:team:4177,6,49.50999999999999,16.21442307692309,3
skillcorner:match:1886347,1,220,21.0,skillcorner:team:1805,5,34.72,12.670673076923087,3
skillcorner:match:1886347,1,220,21.0,skillcorner:team:4177,6,49.669999999999995,16.254807692307693,3
skillcorner:match:1886347,1,221,21.1,skillcorner:team:1805,5,34.879999999999995,12.61009615384615,3
skillcorner:match:1886347,1,221,21.1,skillcorner:team:4177,6,49.84,16.264903846153857,3
skillcorner:match:1886347,1,222,21.2,skillcorner:team:1805,5,35.03999999999999,12.539423076923086,3
skillcorner:match:1886347,1,222,21.2,skillcorner:team:4177,6,49.98,16.275000000000013,3
skillcorner:match:1886347,1,223,21.3,skillcorner:team:1805,5,35.17999999999999,12.478846153846149,3
skillcorner:match:1886347,1,223,21.3,skillcorner:team:4177,6,50.11,16.275000000000006,3
skillcorner:match:1886347,1,224,21.4,skillcorner:team:1805,5,35.32000000000001,12.438461538461539,3
skillcorner:match:1886347,1,224,21.4,skillcorner:team:4177,6,50.23,16.254807692307693,3
skillcorner:match:1886347,1,225,21.5,skillcorner:team:1805,5,35.45,12.41826923076924,3
skillcorner:match:1886347,1,225,21.5,skillcorner:team:4177,6,50.34,16.22451923076924,3
skillcorner:match:1886347,1,226,21.6,skillcorner:team:1805,6,35.58,15.53798076923077,3
skillcorner:match:1886347,1,226,21.6,skillcorner:team:4177,6,50.43999999999999,16.204326923076913,3
skillcorner:match:1886347,1,227,21.7,skillcorner:team:1805,6,35.720000000000006,15.60865384615385,3
skillcorner:match:1886347,1,227,21.7,skillcorner:team:4177,6,50.53,16.17403846153846,3
skillcorner:match:1886347,1,228,21.8,skillcorner:team:1805,6,35.849999999999994,15.689423076923077,3
skillcorner:match:1886347,1,228,21.8,skillcorner:team:4177,6,50.61,16.133653846153848,3
skillcorner:match:1886347,1,229,21.9,skillcorner:team:1805,6,36.01,15.760096153846163,3
skillcorner:match:1886347,1,229,21.9,skillcorner:team:4177,6,50.67,16.09326923076923,3
skillcorner:match:1886347,1,230,22.0,skillcorner:team:1805,6,36.19,15.830769230769228,3
skillcorner:match:1886347,1,230,22.0,skillcorner:team:4177,7,50.74000000000001,27.26971153846155,3
skillcorner:match:1886347,1,231,22.1,skillcorner:team:1805,6,36.38,15.90144230769232,3
skillcorner:match:1886347,1,231,22.1,skillcorner:team:4177,8,50.78,27.017307692307696,3
skillcorner:match:1886347,1,232,22.2,skillcorner:team:1805,6,36.59,15.972115384615385,3
skillcorner:match:1886347,1,232,22.2,skillcorner:team:4177,8,50.81000000000001,26.754807692307693,3
skillcorner:match:1886347,1,233,22.3,skillcorner:team:1805,6,36.82,16.042788461538464,3
skillcorner:match:1886347,1,233,22.3,skillcorner:team:4177,8,50.83,26.69423076923077,3
skillcorner:match:1886347,1,234,22.4,skillcorner:team:1805,6,37.08,16.10336538461538,3
skillcorner:match:1886347,1,234,22.4,skillcorner:team:4177,8,50.84,26.734615384615388,3
skillcorner:match:1886347,1,235,22.5,skillcorner:team:1805,6,37.349999999999994,16.14375000000001,3
skillcorner:match:1886347,1,235,22.5,skillcorner:team:4177,8,50.839999999999996,26.775,3
skillcorner:match:1886347,1,236,22.6,skillcorner:team:1805,6,37.629999999999995,16.19423076923077,3
skillcorner:match:1886347,1,236,22.6,skillcorner:team:4177,8,50.83,26.795192307692297,3
skillcorner:match:1886347,1,237,22.7,skillcorner:team:1805,6,37.92,16.214423076923076,3
skillcorner:match:1886347,1,237,22.7,skillcorner:team:4177,8,50.81,26.785096153846155,3
skillcorner:match:1886347,1,238,22.8,skillcorner:team:1805,6,38.220000000000006,16.234615384615395,3
skillcorner:match:1886347,1,238,22.8,skillcorner:team:4177,8,50.77,26.764903846153842,3
skillcorner:match:1886347,1,239,22.9,skillcorner:team:1805,6,38.5,16.24471153846153,3
skillcorner:match:1886347,1,239,22.9,skillcorner:team:4177,8,50.72,26.70432692307692,3
skillcorner:match:1886347,1,240,23.0,skillcorner:team:1805,6,38.78000000000001,16.254807692307686,3
skillcorner:match:1886347,1,240,23.0,skillcorner:team:4177,8,50.68,26.66394230769231,3
skillcorner:match:1886347,1,241,23.1,skillcorner:team:1805,6,39.050000000000004,16.2548076923077,3
skillcorner:match:1886347,1,241,23.1,skillcorner:team:4177,8,50.62999999999999,26.593269230769224,3
skillcorner:match:1886347,1,242,23.2,skillcorner:team:1805,6,39.28,16.244711538461537,3
skillcorner:match:1886347,1,242,23.2,skillcorner:team:4177,8,50.56999999999999,26.522596153846152,3
skillcorner:match:1886347,1,243,23.3,skillcorner:team:1805,6,39.510000000000005,16.2548076923077,3
skillcorner:match:1886347,1,243,23.3,skillcorner:team:4177,8,50.49000000000001,26.472115384615385,3
skillcorner:match:1886347,1,244,23.4,skillcorner:team:1805,6,39.739999999999995,16.24471153846153,3
skillcorner:match:1886347,1,244,23.4,skillcorner:team:4177,8,50.43000000000001,26.451923076923066,3
skillcorner:match:1886347,1,245,23.5,skillcorner:team:1805,6,39.94,16.285096153846155,3
skillcorner:match:1886347,1,245,23.5,skillcorner:team:4177,8,50.379999999999995,26.441826923076917,3
skillcorner:match:1886347,1,246,23.6,skillcorner:team:1805,6,40.11999999999999,16.33557692307693,3
skillcorner:match:1886347,1,246,23.6,skillcorner:team:4177,7,50.31,25.371634615384615,3
skillcorner:match:1886347,1,247,23.7,skillcorner:team:1805,6,40.25999999999999,16.416346153846156,3
skillcorner:match:1886347,1,247,23.7,skillcorner:team:4177,7,50.25999999999999,25.937019230769238,3
skillcorner:match:1886347,1,248,23.8,skillcorner:team:1805,6,40.39,16.507211538461547,3
skillcorner:match:1886347,1,248,23.8,skillcorner:team:4177,7,50.199999999999996,26.593269230769224,3
skillcorner:match:1886347,1,249,23.9,skillcorner:team:1805,6,40.480000000000004,16.61826923076923,3
skillcorner:match:1886347,1,249,23.9,skillcorner:team:4177,7,50.150000000000006,27.269711538461543,3
skillcorner:match:1886347,1,250,24.0,skillcorner:team:1805,6,40.56,16.749519230769224,3
skillcorner:match:1886347,1,250,24.0,skillcorner:team:4177,6,50.080000000000005,17.991346153846145,3
skillcorner:match:1886347,1,251,24.1,skillcorner:team:1805,6,40.62,16.890865384615388,3
skillcorner:match:1886347,1,251,24.1,skillcorner:team:4177,6,50.01,18.314423076923084,3
skillcorner:match:1886347,1,252,24.2,skillcorner:team:1805,6,40.66,17.052403846153844,3
skillcorner:match:1886347,1,252,24.2,skillcorner:team:4177,6,49.92,18.59711538461537,3
skillcorner:match:1886347,1,253,24.3,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,253,24.3,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,254,24.4,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,254,24.4,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,255,24.5,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,255,24.5,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,256,24.6,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,256,24.6,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,257,24.7,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,257,24.7,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,258,24.8,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,258,24.8,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,259,24.9,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,259,24.9,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,260,25.0,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,260,25.0,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,261,25.1,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,261,25.1,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,262,25.2,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,262,25.2,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,263,25.3,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,263,25.3,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,264,25.4,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,264,25.4,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,265,25.5,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,265,25.5,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,266,25.6,skillcorner:team:1805,0,,,3
skillcorner:match:1886347,1,266,25.6,skillcorner:team:4177,0,,,3
skillcorner:match:1886347,1,267,25.7,skillcorner:team:1805,5,26.739999999999995,10.853365384615387,3
skillcorner:match:1886347,1,267,25.7,skillcorner:team:4177,4,36.209999999999994,6.814903846153847,3
skillcorner:match:1886347,1,268,25.8,skillcorner:team:1805,5,26.659999999999997,10.873557692307692,3
skillcorner:match:1886347,1,268,25.8,skillcorner:team:4177,4,36.04,6.663461538461533,3
skillcorner:match:1886347,1,269,25.9,skillcorner:team:1805,5,26.580000000000005,10.873557692307692,3
skillcorner:match:1886347,1,269,25.9,skillcorner:team:4177,4,35.9,6.491826923076921,3
skillcorner:match:1886347,1,270,26.0,skillcorner:team:1805,5,26.500000000000004,10.873557692307692,3
skillcorner:match:1886347,1,270,26.0,skillcorner:team:4177,4,35.79,6.734134615384612,3
skillcorner:match:1886347,1,271,26.1,skillcorner:team:1805,5,26.419999999999995,10.863461538461536,3
skillcorner:match:1886347,1,271,26.1,skillcorner:team:4177,4,35.71000000000001,6.946153846153848,3
skillcorner:match:1886347,1,272,26.2,skillcorner:team:1805,5,26.35,10.85336538461539,3
skillcorner:match:1886347,1,272,26.2,skillcorner:team:4177,4,35.64,7.107692307692311,3
skillcorner:match:1886347,1,273,26.3,skillcorner:team:1805,5,26.29,10.843269230769227,3
skillcorner:match:1886347,1,273,26.3,skillcorner:team:4177,4,35.58,7.299519230769235,3
skillcorner:match:1886347,1,274,26.4,skillcorner:team:1805,6,26.259999999999994,28.662980769230767,3
skillcorner:match:1886347,1,274,26.4,skillcorner:team:4177,4,35.49999999999999,7.703365384615388,3
skillcorner:match:1886347,1,275,26.5,skillcorner:team:1805,6,26.22,28.329807692307703,3
skillcorner:match:1886347,1,275,26.5,skillcorner:team:4177,4,35.44,8.087019230769236,3
skillcorner:match:1886347,1,276,26.6,skillcorner:team:1805,6,26.210000000000008,28.016826923076927,3
skillcorner:match:1886347,1,276,26.6,skillcorner:team:4177,4,35.349999999999994,8.470673076923077,3
skillcorner:match:1886347,1,277,26.7,skillcorner:team:1805,6,26.220000000000006,27.69375000000001,3
skillcorner:match:1886347,1,277,26.7,skillcorner:team:4177,4,35.239999999999995,8.894711538461536,3
skillcorner:match:1886347,1,278,26.8,skillcorner:team:1805,6,26.259999999999998,27.37067307692308,3
skillcorner:match:1886347,1,278,26.8,skillcorner:team:4177,4,35.13000000000001,9.328846153846154,3
skillcorner:match:1886347,1,279,26.9,skillcorner:team:1805,6,26.339999999999996,27.047596153846154,3
skillcorner:match:1886347,1,279,26.9,skillcorner:team:4177,3,24.04,8.006249999999998,3
skillcorner:match:1886347,1,280,27.0,skillcorner:team:1805,6,26.440000000000005,26.70432692307692,3
skillcorner:match:1886347,1,280,27.0,skillcorner:team:4177,3,23.970000000000006,8.167788461538471,3
skillcorner:match:1886347,1,281,27.1,skillcorner:team:1805,6,26.559999999999995,26.38125,3
skillcorner:match:1886347,1,281,27.1,skillcorner:team:4177,3,23.880000000000003,8.33942307692308,3
skillcorner:match:1886347,1,282,27.2,skillcorner:team:1805,6,26.729999999999997,26.037980769230764,3
skillcorner:match:1886347,1,282,27.2,skillcorner:team:4177,3,23.809999999999995,8.511057692307695,3
skillcorner:match:1886347,1,283,27.3,skillcorner:team:1805,6,26.92,25.69471153846154,3
skillcorner:match:1886347,1,283,27.3,skillcorner:team:4177,3,23.740000000000002,8.682692307692314,3
skillcorner:match:1886347,1,284,27.4,skillcorner:team:1805,6,27.139999999999997,25.35144230769231,3
skillcorner:match:1886347,1,284,27.4,skillcorner:team:4177,3,23.689999999999998,8.844230769230766,3
skillcorner:match:1886347,1,285,27.5,skillcorner:team:1805,6,27.380000000000003,25.00817307692308,3
skillcorner:match:1886347,1,285,27.5,skillcorner:team:4177,3,23.67000000000001,9.005769230769236,3
skillcorner:match:1886347,1,286,27.6,skillcorner:team:1805,6,27.65,24.654807692307692,3
skillcorner:match:1886347,1,286,27.6,skillcorner:team:4177,3,23.669999999999995,9.167307692307691,3
skillcorner:match:1886347,1,287,27.7,skillcorner:team:1805,6,27.930000000000003,24.31153846153846,3
skillcorner:match:1886347,1,287,27.7,skillcorner:team:4177,3,23.699999999999996,9.318750000000005,3
skillcorner:match:1886347,1,288,27.8,skillcorner:team:1805,6,28.22,23.958173076923075,3
skillcorner:match:1886347,1,288,27.8,skillcorner:team:4177,3,23.75999999999999,9.48028846153846,3
skillcorner:match:1886347,1,289,27.9,skillcorner:team:1805,6,28.540000000000006,23.614903846153837,3
skillcorner:match:1886347,1,289,27.9,skillcorner:team:4177,3,23.86,9.631730769230764,3
skillcorner:match:1886347,1,290,28.0,skillcorner:team:1805,6,28.860000000000003,23.271634615384613,3
skillcorner:match:1886347,1,290,28.0,skillcorner:team:4177,3,23.990000000000002,9.773076923076921,3
skillcorner:match:1886347,1,291,28.1,skillcorner:team:1805,6,29.2,22.938461538461542,3
skillcorner:match:1886347,1,291,28.1,skillcorner:team:4177,3,24.160000000000004,9.914423076923072,3
skillcorner:match:1886347,1,292,28.2,skillcorner:team:1805,6,29.53,22.595192307692304,3
skillcorner:match:1886347,1,292,28.2,skillcorner:team:4177,3,24.35,10.04567307692308,3
skillcorner:match:1886347,1,293,28.3,skillcorner:team:1805,6,29.860000000000003,22.27211538461539,3
skillcorner:match:1886347,1,293,28.3,skillcorner:team:4177,3,24.549999999999997,10.176923076923075,3
skillcorner:match:1886347,1,294,28.4,skillcorner:team:1805,6,30.189999999999998,21.94903846153846,3
skillcorner:match:1886347,1,294,28.4,skillcorner:team:4177,3,24.760000000000005,10.308173076923076,3
skillcorner:match:1886347,1,295,28.5,skillcorner:team:1805,6,30.499999999999996,21.636057692307688,3
skillcorner:match:1886347,1,295,28.5,skillcorner:team:4177,3,24.96,10.419230769230769,3
skillcorner:match:1886347,1,296,28.6,skillcorner:team:1805,6,30.799999999999997,21.323076923076925,3
skillcorner:match:1886347,1,296,28.6,skillcorner:team:4177,3,25.169999999999995,10.530288461538458,3
skillcorner:match:1886347,1,297,28.7,skillcorner:team:1805,6,31.07,21.03028846153846,3
skillcorner:match:1886347,1,297,28.7,skillcorner:team:4177,3,25.35,10.621153846153849,3
skillcorner:match:1886347,1,298,28.8,skillcorner:team:1805,6,31.32,20.74759615384615,3
skillcorner:match:1886347,1,298,28.8,skillcorner:team:4177,3,25.509999999999998,10.681730769230768,3
skillcorner:match:1886347,1,299,28.9,skillcorner:team:1805,6,31.55,20.45480769230769,3
skillcorner:match:1886347,1,299,28.9,skillcorner:team:4177,3,25.639999999999993,10.712019230769235,3
skillcorner:match:1886347,1,300,29.0,skillcorner:team:1805,6,31.739999999999995,20.182211538461537,3
skillcorner:match:1886347,1,300,29.0,skillcorner:team:4177,3,25.75,10.732211538461534,3
skillcorner:match:1886347,1,301,29.1,skillcorner:team:1805,6,31.89,19.90961538461539,3
skillcorner:match:1886347,1,301,29.1,skillcorner:team:4177,3,25.819999999999993,10.691826923076919,3
skillcorner:match:1886347,1,302,29.2,skillcorner:team:1805,6,32.01,19.657211538461535,3
skillcorner:match:1886347,1,302,29.2,skillcorner:team:4177,3,25.859999999999992,10.631250000000005,3
skillcorner:match:1886347,1,303,29.3,skillcorner:team:1805,6,32.09,19.394711538461543,3
skillcorner:match:1886347,1,303,29.3,skillcorner:team:4177,3,25.879999999999995,10.520192307692316,3
skillcorner:match:1886347,1,304,29.4,skillcorner:team:1805,7,32.13,29.218269230769224,3
skillcorner:match:1886347,1,304,29.4,skillcorner:team:4177,3,25.859999999999992,10.368750000000007,3
